age,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,CHN,CRI,CZE,DEU,DNK,ESP,EST,FIN,FRA,GBR,GRC,HUN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF
9,0.133,0.112,0.10750000000000001,0.209,0.341,0.073,0.114,0.215,0.331,0.274,0.071,0.117,0.048,0.1875,0.1025,0.024,0.1155,0.119,0.144,0.101,0.236,0.08,0.054,0.22,0.18,0.14,0.08449999999999999,0.149,0.133,0.106,0.199,0.1065,0.076,0.1445,0.074,0.131,0.21,0.179,0.124,0.056,0.0865,0.224,0.1665,0.35
22,0.082,0.0885,0.0935,0.157,0.22,0.085,0.073,0.165,0.222,0.174,0.042,0.186,0.203,0.1305,0.1395,0.166,0.1345,0.086,0.146,0.093,0.156,0.057,0.05,0.183,0.156,0.173,0.08449999999999999,0.098,0.127,0.093,0.129,0.197,0.263,0.1075,0.109,0.096,0.197,0.102,0.073,0.046,0.14950000000000002,0.13,0.181,0.289
33,0.079,0.099,0.0865,0.12,0.21,0.068,0.074,0.128,0.267,0.162,0.046,0.13,0.08,0.1285,0.0915,0.049,0.08,0.08,0.111,0.08299999999999999,0.188,0.044,0.073,0.155,0.146,0.108,0.07100000000000001,0.11,0.0765,0.09,0.154,0.0805,0.096,0.0905,0.068,0.08,0.14,0.104,0.068,0.056,0.097,0.13,0.1375,0.208
46,0.107,0.065,0.0805,0.121,0.19,0.07,0.067,0.146,0.243,0.163,0.034,0.072,0.038,0.1235,0.0965,0.034,0.0765,0.101,0.117,0.07999999999999999,0.155,0.06,0.031,0.124,0.146,0.135,0.08449999999999999,0.102,0.093,0.115,0.141,0.058499999999999996,0.056,0.09,0.095,0.099,0.131,0.091,0.071,0.051,0.064,0.116,0.1245,0.238
58,0.134,0.07100000000000001,0.08349999999999999,0.115,0.136,0.1,0.072,0.15,0.288,0.195,0.049,0.08,0.035,0.1235,0.15,0.049,0.067,0.14,0.126,0.1065,0.177,0.107,0.039,0.109,0.13,0.13,0.1315,0.138,0.08149999999999999,0.193,0.158,0.0525,0.042,0.118,0.127,0.115,0.159,0.086,0.066,0.088,0.067,0.097,0.158,0.243
71,0.197,0.0865,0.078,0.262,0.05,0.11,0.161,0.177,0.377,0.214,0.079,0.121,0.028,0.1405,0.19,0.048,0.0335,0.11,0.068,0.11099999999999999,0.233,0.064,0.04,0.161,0.104,0.164,0.351,0.266,0.046,0.277,0.182,0.027999999999999997,0.028,0.10999999999999999,0.134,0.094,0.153,0.132,0.062,0.109,0.0615,0.119,0.188,0.218
77,0.27,0.1095,0.10849999999999999,0.386,0.049,0.139,0.221,0.174,0.415,0.24,0.087,0.098,0.063,0.1845,0.2755,0.101,0.0495,0.16,0.076,0.10500000000000001,0.222,0.075,0.011,0.226,0.122,0.239,0.52,0.309,0.044,0.443,0.223,0.057499999999999996,0.067,0.1805,0.119,0.124,0.271,0.103,0.076,0.163,0.1195,0.17,0.272,0.228
